Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:18.213297""", Leitura: 10.999999999999993, Sensor: 1},,
Mongo Insert,, Time: 2000-01-01 00:00:00.0 ,  EntranceRoom: 0, ExitRoom: 0, isValid: false , Error: INFO:0 - Experience Start Message. 
Mongo Insert,, Time: 2023-04-08 15:42:18.213297 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.800000000000002, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.800000000000002,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:19.214619""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.800000000000002, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.800000000000002,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:20.215940""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:20.215940""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:42:20.21594 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:21.217262""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:21.217262""", Leitura: 9.800000000000002, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:42:21.217262 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:22.218584""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.800000000000002, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.800000000000002,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:23.219905""", Leitura: 10.999999999999993, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:23.219905 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.100000000000003, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.100000000000003,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:42:23.538054""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:42:23.538054 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:24.221227""", Leitura: 10.999999999999993, Sensor: 1},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.400000000000004, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.400000000000004,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:42:25.222549""", Leitura: 10.699999999999992, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:42:25.222549 ,  Temp: 10.699999999999992,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.700000000000005, Sensor: 2},,
